,SecurityID,2019-02-28,2019-04-30,2019-06-30,2019-08-31,2019-10-31,2019-12-31
16309,58482.0,,,,,Cluster 5,Cluster 20
16310,60171.0,,,,,Cluster 5,Cluster 5
16311,60175.0,,,,,Cluster 5,Cluster 22
16312,60198.0,,,,,Cluster 5,Cluster 7
16313,60203.0,,,,,Cluster 5,Cluster 20
16314,60268.0,,,,,Cluster 5,Cluster 19
16315,60277.0,,,,,Cluster 5,Cluster 22
16316,64381.0,,,,,Cluster 5,Cluster 1
16317,64382.0,,,,,Cluster 5,Cluster 5
16318,49739.0,,,,,Cluster 6,Cluster 5
16319,56868.0,,,,,Cluster 6,Cluster 10
16320,57305.0,,,,,Cluster 6,Cluster 9
16321,57412.0,,,,,Cluster 6,Cluster 20
16322,57448.0,,,,,Cluster 6,Cluster 22
16323,57451.0,,,,,Cluster 6,Cluster 15
16324,57553.0,,,,,Cluster 6,Cluster 12
16325,57563.0,,,,,Cluster 6,Cluster 13
16326,57578.0,,,,,Cluster 6,Cluster 5
16327,57580.0,,,,,Cluster 6,Cluster 5
16328,57800.0,,,,,Cluster 6,Cluster 8
16329,57801.0,,,,,Cluster 6,Cluster 20
16330,58111.0,,,,,Cluster 6,Cluster 22
16331,58161.0,,,,,Cluster 6,Cluster 6
16332,58184.0,,,,,Cluster 6,Cluster 6
16333,58189.0,,,,,Cluster 6,
16334,58300.0,,,,,Cluster 6,Cluster 10
16335,58440.0,,,,,Cluster 6,Cluster 19
16336,58469.0,,,,,Cluster 6,Cluster 0
16337,58471.0,,,,,Cluster 6,Cluster 5
16338,58483.0,,,,,Cluster 6,Cluster 2
16339,58570.0,,,,,Cluster 6,Cluster 7
16340,58571.0,,,,,Cluster 6,Cluster 7
16341,60169.0,,,,,Cluster 6,Cluster 10
16342,60240.0,,,,,Cluster 6,Cluster 21
16343,60288.0,,,,,Cluster 6,Cluster 21
16344,60662.0,,,,,Cluster 6,Cluster 2
16345,61197.0,,,,,Cluster 6,Cluster 6
16346,56395.0,,,,,Cluster 7,Cluster 20
16347,57057.0,,,,,Cluster 7,Cluster 13
16348,57291.0,,,,,Cluster 7,Cluster 15
16349,57304.0,,,,,Cluster 7,Cluster 15
16350,57306.0,,,,,Cluster 7,Cluster 2
16351,57353.0,,,,,Cluster 7,Cluster 3
16352,57398.0,,,,,Cluster 7,Cluster 2
16353,57411.0,,,,,Cluster 7,Cluster 1
16354,57414.0,,,,,Cluster 7,Cluster 18
16355,57561.0,,,,,Cluster 7,Cluster 13
16356,57860.0,,,,,Cluster 7,Cluster 13
16357,57867.0,,,,,Cluster 7,Cluster 15
16358,57868.0,,,,,Cluster 7,Cluster 15
16359,58006.0,,,,,Cluster 7,Cluster 12
16360,58196.0,,,,,Cluster 7,Cluster 2
16361,58209.0,,,,,Cluster 7,Cluster 8
16362,58313.0,,,,,Cluster 7,Cluster 2
16363,58319.0,,,,,Cluster 7,Cluster 21
16364,60163.0,,,,,Cluster 7,Cluster 3
16365,60164.0,,,,,Cluster 7,Cluster 13
16366,60166.0,,,,,Cluster 7,Cluster 20
16367,60242.0,,,,,Cluster 7,Cluster 2
16368,60323.0,,,,,Cluster 7,Cluster 20
16369,14798.0,,,,,Cluster 8,Cluster 22
16370,57038.0,,,,,Cluster 8,Cluster 19
16371,57113.0,,,,,Cluster 8,Cluster 14
16372,57517.0,,,,,Cluster 8,Cluster 13
16373,57539.0,,,,,Cluster 8,
16374,57567.0,,,,,Cluster 8,Cluster 5
16375,57642.0,,,,,Cluster 8,Cluster 3
16376,57697.0,,,,,Cluster 8,Cluster 8
16377,57758.0,,,,,Cluster 8,Cluster 1
16378,57762.0,,,,,Cluster 8,Cluster 1
16379,57763.0,,,,,Cluster 8,Cluster 5
16380,57764.0,,,,,Cluster 8,Cluster 2
16381,57768.0,,,,,Cluster 8,Cluster 5
16382,57779.0,,,,,Cluster 8,Cluster 2
16383,57823.0,,,,,Cluster 8,Cluster 15
16384,57850.0,,,,,Cluster 8,Cluster 5
16385,57978.0,,,,,Cluster 8,Cluster 5
16386,58110.0,,,,,Cluster 8,Cluster 7
16387,58190.0,,,,,Cluster 8,Cluster 3
16388,58309.0,,,,,Cluster 8,Cluster 10
16389,58356.0,,,,,Cluster 8,Cluster 4
16390,58487.0,,,,,Cluster 8,Cluster 1
16391,60302.0,,,,,Cluster 8,Cluster 11
16392,62708.0,,,,,Cluster 8,Cluster 4
16393,12887.0,,,,,Cluster 9,Cluster 17
16394,17612.0,,,,,Cluster 9,Cluster 10
16395,57042.0,,,,,Cluster 9,Cluster 21
16396,57207.0,,,,,Cluster 9,
16397,57368.0,,,,,Cluster 9,Cluster 5
16398,57408.0,,,,,Cluster 9,Cluster 11
16399,57562.0,,,,,Cluster 9,Cluster 4
16400,57936.0,,,,,Cluster 9,Cluster 20
16401,57938.0,,,,,Cluster 9,Cluster 1
16402,57997.0,,,,,Cluster 9,Cluster 7
16403,58082.0,,,,,Cluster 9,Cluster 12
16404,58105.0,,,,,Cluster 9,Cluster 11
16405,58163.0,,,,,Cluster 9,Cluster 15
16406,58175.0,,,,,Cluster 9,Cluster 15
16407,58199.0,,,,,Cluster 9,Cluster 8
16408,58208.0,,,,,Cluster 9,Cluster 1
16409,58293.0,,,,,Cluster 9,Cluster 20
16410,58324.0,,,,,Cluster 9,Cluster 7
16411,58472.0,,,,,Cluster 9,Cluster 14
16412,58485.0,,,,,Cluster 9,Cluster 12
16413,58489.0,,,,,Cluster 9,Cluster 3
16414,60197.0,,,,,Cluster 9,Cluster 22
16415,60263.0,,,,,Cluster 9,Cluster 5
16416,60267.0,,,,,Cluster 9,Cluster 7
16417,61213.0,,,,,Cluster 9,Cluster 0
16418,64386.0,,,,,Cluster 9,Cluster 6
16419,64387.0,,,,,Cluster 9,Cluster 3
16420,34619.0,,,,,Cluster 10,Cluster 16
16421,34874.0,,,,,Cluster 10,Cluster 17
16422,35525.0,,,,,Cluster 10,Cluster 17
16423,37222.0,,,,,Cluster 10,Cluster 17
16424,39210.0,,,,,Cluster 10,Cluster 21
16425,43852.0,,,,,Cluster 10,Cluster 17
16426,57402.0,,,,,Cluster 10,Cluster 12
16427,57405.0,,,,,Cluster 10,Cluster 9
16428,57461.0,,,,,Cluster 10,Cluster 21
16429,57601.0,,,,,Cluster 10,Cluster 2
16430,57618.0,,,,,Cluster 10,Cluster 2
16431,57633.0,,,,,Cluster 10,Cluster 2
16432,57752.0,,,,,Cluster 10,Cluster 4
16433,58207.0,,,,,Cluster 10,Cluster 12
16434,58217.0,,,,,Cluster 10,Cluster 15
16435,58370.0,,,,,Cluster 10,Cluster 13
16436,58371.0,,,,,Cluster 10,Cluster 1
16437,58420.0,,,,,Cluster 10,Cluster 21
16438,60193.0,,,,,Cluster 10,Cluster 6
16439,60195.0,,,,,Cluster 10,Cluster 2
16440,60332.0,,,,,Cluster 10,Cluster 4
16441,60379.0,,,,,Cluster 10,Cluster 4
16442,62076.0,,,,,Cluster 10,Cluster 3
16443,56186.0,,,,,Cluster 11,
16444,57230.0,,,,,Cluster 11,Cluster 20
16445,57308.0,,,,,Cluster 11,Cluster 5
16446,57400.0,,,,,Cluster 11,Cluster 8
16447,57413.0,,,,,Cluster 11,Cluster 14
16448,57552.0,,,,,Cluster 11,Cluster 15
16449,57866.0,,,,,Cluster 11,Cluster 7
16450,58119.0,,,,,Cluster 11,Cluster 1
16451,58280.0,,,,,Cluster 11,Cluster 23
16452,58380.0,,,,,Cluster 11,Cluster 19
16453,58478.0,,,,,Cluster 11,Cluster 22
16454,60221.0,,,,,Cluster 11,Cluster 18
16455,60290.0,,,,,Cluster 11,Cluster 2
16456,61138.0,,,,,Cluster 11,Cluster 19
16457,61139.0,,,,,Cluster 11,Cluster 11
16458,62096.0,,,,,Cluster 11,Cluster 22
16459,62617.0,,,,,Cluster 11,Cluster 6
16460,19778.0,,,,,Cluster 12,Cluster 6
16461,23542.0,,,,,Cluster 12,Cluster 13
16462,57205.0,,,,,Cluster 12,Cluster 9
16463,57311.0,,,,,Cluster 12,Cluster 3
16464,57314.0,,,,,Cluster 12,Cluster 12
16465,57587.0,,,,,Cluster 12,Cluster 5
16466,57602.0,,,,,Cluster 12,Cluster 2
16467,57650.0,,,,,Cluster 12,Cluster 22
16468,57777.0,,,,,Cluster 12,Cluster 14
16469,57778.0,,,,,Cluster 12,Cluster 6
16470,57826.0,,,,,Cluster 12,Cluster 5
16471,57840.0,,,,,Cluster 12,Cluster 6
16472,57865.0,,,,,Cluster 12,Cluster 5
16473,57952.0,,,,,Cluster 12,Cluster 20
16474,58120.0,,,,,Cluster 12,Cluster 22
16475,58171.0,,,,,Cluster 12,Cluster 4
16476,58206.0,,,,,Cluster 12,Cluster 7
16477,58213.0,,,,,Cluster 12,Cluster 12
16478,58228.0,,,,,Cluster 12,Cluster 1
16479,58320.0,,,,,Cluster 12,Cluster 3
16480,60183.0,,,,,Cluster 12,Cluster 15
16481,60322.0,,,,,Cluster 12,Cluster 13
16482,60353.0,,,,,Cluster 12,Cluster 7
16483,64384.0,,,,,Cluster 12,Cluster 11
16484,16550.0,,,,,Cluster 13,Cluster 23
16485,31245.0,,,,,Cluster 13,Cluster 17
16486,33125.0,,,,,Cluster 13,Cluster 10
16487,48688.0,,,,,Cluster 13,
16488,52596.0,,,,,Cluster 13,Cluster 11
16489,56293.0,,,,,Cluster 13,Cluster 10
16490,57352.0,,,,,Cluster 14,Cluster 22
16491,57524.0,,,,,Cluster 14,Cluster 3
16492,57544.0,,,,,Cluster 14,Cluster 0
16493,57687.0,,,,,Cluster 14,Cluster 1
16494,57789.0,,,,,Cluster 14,Cluster 4
16495,57793.0,,,,,Cluster 14,
16496,57815.0,,,,,Cluster 14,Cluster 2
16497,57816.0,,,,,Cluster 14,Cluster 5
16498,57885.0,,,,,Cluster 14,Cluster 19
16499,58174.0,,,,,Cluster 14,Cluster 2
16500,58205.0,,,,,Cluster 14,Cluster 6
16501,58284.0,,,,,Cluster 14,Cluster 21
16502,58441.0,,,,,Cluster 14,Cluster 4
16503,62194.0,,,,,Cluster 14,Cluster 17
16504,57399.0,,,,,Cluster 15,Cluster 1
16505,57453.0,,,,,Cluster 15,Cluster 13
16506,57612.0,,,,,Cluster 15,Cluster 15
16507,57755.0,,,,,Cluster 15,Cluster 18
16508,57819.0,,,,,Cluster 15,Cluster 12
16509,57875.0,,,,,Cluster 15,Cluster 5
16510,57973.0,,,,,Cluster 15,Cluster 12
16511,58004.0,,,,,Cluster 15,Cluster 12
16512,58112.0,,,,,Cluster 15,Cluster 3
16513,58179.0,,,,,Cluster 15,Cluster 18
16514,58286.0,,,,,Cluster 15,Cluster 8
16515,58295.0,,,,,Cluster 15,Cluster 3
16516,58315.0,,,,,Cluster 15,Cluster 1
16517,58484.0,,,,,Cluster 15,Cluster 5
16518,60182.0,,,,,Cluster 15,Cluster 5
16519,60219.0,,,,,Cluster 15,Cluster 5
16520,60232.0,,,,,Cluster 15,Cluster 5
16521,60251.0,,,,,Cluster 15,Cluster 1
16522,60270.0,,,,,Cluster 15,Cluster 4
16523,61607.0,,,,,Cluster 15,Cluster 22
16524,61755.0,,,,,Cluster 15,Cluster 11
16525,16953.0,,,,,Cluster 16,Cluster 6
16526,40128.0,,,,,Cluster 16,Cluster 0
16527,51640.0,,,,,Cluster 16,Cluster 23
16528,54749.0,,,,,Cluster 16,Cluster 6
16529,55412.0,,,,,Cluster 16,Cluster 10
16530,57093.0,,,,,Cluster 16,Cluster 18
16531,57118.0,,,,,Cluster 16,Cluster 5
16532,57223.0,,,,,Cluster 16,Cluster 11
16533,57282.0,,,,,Cluster 16,Cluster 13
16534,57387.0,,,,,Cluster 16,Cluster 1
16535,57422.0,,,,,Cluster 16,Cluster 21
16536,57427.0,,,,,Cluster 16,Cluster 10
16537,57545.0,,,,,Cluster 16,Cluster 6
16538,57698.0,,,,,Cluster 16,Cluster 9
16539,57709.0,,,,,Cluster 16,Cluster 19
16540,57711.0,,,,,Cluster 16,Cluster 14
16541,57721.0,,,,,Cluster 16,Cluster 6
16542,57756.0,,,,,Cluster 16,Cluster 21
16543,57757.0,,,,,Cluster 16,Cluster 12
16544,57835.0,,,,,Cluster 16,Cluster 6
16545,57853.0,,,,,Cluster 16,Cluster 8
16546,57859.0,,,,,Cluster 16,Cluster 1
16547,57863.0,,,,,Cluster 16,Cluster 21
16548,57869.0,,,,,Cluster 16,Cluster 6
16549,57878.0,,,,,Cluster 16,Cluster 19
16550,57886.0,,,,,Cluster 16,Cluster 12
16551,57975.0,,,,,Cluster 16,Cluster 0
16552,58106.0,,,,,Cluster 16,Cluster 22
16553,58109.0,,,,,Cluster 16,Cluster 12
16554,58183.0,,,,,Cluster 16,Cluster 10
16555,58200.0,,,,,Cluster 16,Cluster 2
16556,58214.0,,,,,Cluster 16,Cluster 12
16557,58216.0,,,,,Cluster 16,Cluster 6
16558,58279.0,,,,,Cluster 16,Cluster 10
16559,58330.0,,,,,Cluster 16,Cluster 13
16560,58470.0,,,,,Cluster 16,Cluster 7
16561,60241.0,,,,,Cluster 16,Cluster 18
16562,60284.0,,,,,Cluster 16,Cluster 22
16563,60316.0,,,,,Cluster 16,Cluster 21
16564,60472.0,,,,,Cluster 16,Cluster 6
16565,60473.0,,,,,Cluster 16,Cluster 6
16566,61196.0,,,,,Cluster 16,Cluster 9
16567,61642.0,,,,,Cluster 16,Cluster 6
16568,62070.0,,,,,Cluster 16,Cluster 13
16569,4362.0,,,,,Cluster 17,Cluster 8
16570,6827.0,,,,,Cluster 17,Cluster 17
16571,29876.0,,,,,Cluster 17,Cluster 17
16572,33095.0,,,,,Cluster 17,Cluster 16
16573,34876.0,,,,,Cluster 17,Cluster 17
16574,39465.0,,,,,Cluster 17,Cluster 17
16575,40207.0,,,,,Cluster 17,Cluster 17
16576,48168.0,,,,,Cluster 17,
16577,48281.0,,,,,Cluster 17,Cluster 17
16578,52845.0,,,,,Cluster 17,Cluster 17
16579,53671.0,,,,,Cluster 17,Cluster 17
16580,53925.0,,,,,Cluster 17,Cluster 17
16581,57040.0,,,,,Cluster 17,Cluster 15
16582,57538.0,,,,,Cluster 17,Cluster 0
16583,57559.0,,,,,Cluster 17,Cluster 20
16584,57597.0,,,,,Cluster 17,Cluster 21
16585,57653.0,,,,,Cluster 17,Cluster 8
16586,58255.0,,,,,Cluster 17,Cluster 23
16587,60186.0,,,,,Cluster 17,Cluster 7
16588,64385.0,,,,,Cluster 17,Cluster 3
16589,17608.0,,,,,Cluster 18,Cluster 5
16590,22045.0,,,,,Cluster 18,Cluster 14
16591,49237.0,,,,,Cluster 18,Cluster 6
16592,57225.0,,,,,Cluster 18,Cluster 11
16593,57280.0,,,,,Cluster 18,Cluster 13
16594,57290.0,,,,,Cluster 18,
16595,57401.0,,,,,Cluster 18,Cluster 12
16596,57415.0,,,,,Cluster 18,
16597,57556.0,,,,,Cluster 18,Cluster 15
16598,57652.0,,,,,Cluster 18,Cluster 15
16599,57753.0,,,,,Cluster 18,Cluster 2
16600,57842.0,,,,,Cluster 18,Cluster 13
16601,57879.0,,,,,Cluster 18,Cluster 20
16602,57880.0,,,,,Cluster 18,Cluster 20
16603,57969.0,,,,,Cluster 18,Cluster 21
16604,58211.0,,,,,Cluster 18,
16605,58282.0,,,,,Cluster 18,Cluster 11
16606,58321.0,,,,,Cluster 18,Cluster 3
16607,58368.0,,,,,Cluster 18,Cluster 0
16608,58374.0,,,,,Cluster 18,Cluster 21
16609,62069.0,,,,,Cluster 18,Cluster 13
16610,17617.0,,,,,Cluster 19,Cluster 2
16611,57203.0,,,,,Cluster 19,Cluster 10
16612,57267.0,,,,,Cluster 19,Cluster 7
16613,57534.0,,,,,Cluster 19,Cluster 5
16614,57571.0,,,,,Cluster 19,Cluster 11
16615,57575.0,,,,,Cluster 19,Cluster 4
16616,57611.0,,,,,Cluster 19,Cluster 5
16617,57628.0,,,,,Cluster 19,Cluster 5
16618,57705.0,,,,,Cluster 19,Cluster 10
16619,57750.0,,,,,Cluster 19,Cluster 9
16620,57780.0,,,,,Cluster 19,Cluster 19
16621,57782.0,,,,,Cluster 19,Cluster 22
16622,57821.0,,,,,Cluster 19,Cluster 9
16623,57851.0,,,,,Cluster 19,Cluster 12
16624,57917.0,,,,,Cluster 19,Cluster 21
16625,58080.0,,,,,Cluster 19,Cluster 7
16626,58081.0,,,,,Cluster 19,Cluster 20
16627,60184.0,,,,,Cluster 19,Cluster 15
16628,60340.0,,,,,Cluster 19,Cluster 4
16629,61533.0,,,,,Cluster 19,Cluster 18
16630,61825.0,,,,,Cluster 19,Cluster 18
16631,14800.0,,,,,Cluster 20,Cluster 16
16632,57115.0,,,,,Cluster 20,Cluster 8
16633,57204.0,,,,,Cluster 20,Cluster 15
16634,57237.0,,,,,Cluster 20,Cluster 20
16635,57266.0,,,,,Cluster 20,Cluster 2
16636,57271.0,,,,,Cluster 20,Cluster 12
16637,57351.0,,,,,Cluster 20,Cluster 19
16638,57396.0,,,,,Cluster 20,Cluster 2
16639,57397.0,,,,,Cluster 20,Cluster 2
16640,57508.0,,,,,Cluster 20,Cluster 8
16641,58079.0,,,,,Cluster 20,Cluster 2
16642,58201.0,,,,,Cluster 20,Cluster 8
16643,58310.0,,,,,Cluster 20,Cluster 22
16644,58439.0,,,,,Cluster 20,Cluster 19
16645,58486.0,,,,,Cluster 20,Cluster 12
16646,60187.0,,,,,Cluster 20,Cluster 8
16647,37308.0,,,,,Cluster 21,Cluster 17
16648,57066.0,,,,,Cluster 21,Cluster 22
16649,57228.0,,,,,Cluster 21,Cluster 3
16650,57229.0,,,,,Cluster 21,Cluster 12
16651,57292.0,,,,,Cluster 21,Cluster 15
16652,57303.0,,,,,Cluster 21,Cluster 12
16653,57367.0,,,,,Cluster 21,Cluster 20
16654,57377.0,,,,,Cluster 21,Cluster 2
16655,57449.0,,,,,Cluster 21,Cluster 21
16656,57456.0,,,,,Cluster 21,Cluster 8
16657,57627.0,,,,,Cluster 21,Cluster 5
16658,57651.0,,,,,Cluster 21,Cluster 0
16659,57686.0,,,,,Cluster 21,Cluster 6
16660,57818.0,,,,,Cluster 21,Cluster 8
16661,57836.0,,,,,Cluster 21,Cluster 12
16662,57844.0,,,,,Cluster 21,Cluster 7
16663,57900.0,,,,,Cluster 21,Cluster 13
16664,58164.0,,,,,Cluster 21,Cluster 9
16665,58294.0,,,,,Cluster 21,Cluster 21
16666,58318.0,,,,,Cluster 21,Cluster 13
16667,58326.0,,,,,Cluster 21,Cluster 3
16668,58444.0,,,,,Cluster 21,Cluster 9
16669,58446.0,,,,,Cluster 21,Cluster 12
16670,58566.0,,,,,Cluster 21,Cluster 1
16671,18954.0,,,,,Cluster 22,Cluster 9
16672,48331.0,,,,,Cluster 22,Cluster 15
16673,57054.0,,,,,Cluster 22,Cluster 21
16674,57238.0,,,,,Cluster 22,Cluster 2
16675,57273.0,,,,,Cluster 22,Cluster 20
16676,57356.0,,,,,Cluster 22,Cluster 15
16677,57796.0,,,,,Cluster 22,Cluster 20
16678,57841.0,,,,,Cluster 22,Cluster 13
16679,57843.0,,,,,Cluster 22,Cluster 13
16680,57854.0,,,,,Cluster 22,Cluster 23
16681,57855.0,,,,,Cluster 22,Cluster 5
16682,57884.0,,,,,Cluster 22,Cluster 23
16683,57955.0,,,,,Cluster 22,Cluster 22
16684,57970.0,,,,,Cluster 22,Cluster 2
16685,58170.0,,,,,Cluster 22,Cluster 18
16686,58172.0,,,,,Cluster 22,Cluster 21
16687,58176.0,,,,,Cluster 22,Cluster 22
16688,58177.0,,,,,Cluster 22,Cluster 1
16689,58193.0,,,,,Cluster 22,Cluster 21
16690,58481.0,,,,,Cluster 22,Cluster 3
16691,58574.0,,,,,Cluster 22,Cluster 22
16692,60170.0,,,,,Cluster 22,Cluster 9
16693,60223.0,,,,,Cluster 22,Cluster 2
16694,60273.0,,,,,Cluster 22,Cluster 2
16695,60299.0,,,,,Cluster 22,Cluster 1
16696,61776.0,,,,,Cluster 22,Cluster 9
16697,61980.0,,,,,Cluster 22,Cluster 20
16698,22606.0,,,,,Cluster 23,Cluster 16
16699,34892.0,,,,,Cluster 23,Cluster 16
16700,53582.0,,,,,Cluster 23,Cluster 17
16701,57421.0,,,,,Cluster 23,Cluster 21
16702,57452.0,,,,,Cluster 23,Cluster 21
16703,57513.0,,,,,Cluster 23,Cluster 2
16704,57557.0,,,,,Cluster 23,Cluster 3
16705,57574.0,,,,,Cluster 23,Cluster 22
16706,57577.0,,,,,Cluster 23,Cluster 5
16707,57579.0,,,,,Cluster 23,Cluster 5
16708,57591.0,,,,,Cluster 23,Cluster 7
16709,57610.0,,,,,Cluster 23,Cluster 20
16710,57636.0,,,,,Cluster 23,Cluster 20
16711,57703.0,,,,,Cluster 23,Cluster 15
16712,57824.0,,,,,Cluster 23,Cluster 20
16713,57847.0,,,,,Cluster 23,Cluster 5
16714,57862.0,,,,,Cluster 23,Cluster 20
16715,57877.0,,,,,Cluster 23,Cluster 20
16716,57919.0,,,,,Cluster 23,Cluster 21
16717,57967.0,,,,,Cluster 23,Cluster 13
16718,58328.0,,,,,Cluster 23,Cluster 8
16719,58365.0,,,,,Cluster 23,Cluster 12
16720,58400.0,,,,,Cluster 23,Cluster 7
16721,58445.0,,,,,Cluster 23,Cluster 6
16722,58576.0,,,,,Cluster 23,Cluster 3
16723,60172.0,,,,,Cluster 23,Cluster 5
16724,60196.0,,,,,Cluster 23,Cluster 3
16725,60225.0,,,,,Cluster 23,Cluster 2
16726,60226.0,,,,,Cluster 23,Cluster 1
16727,60291.0,,,,,Cluster 23,Cluster 2
16728,60292.0,,,,,Cluster 23,Cluster 1
16729,62702.0,,,,,Cluster 23,Cluster 5
16730,62714.0,,,,,Cluster 23,Cluster 5
16731,37216.0,,,,,,Cluster 0
16732,57910.0,,,,,,Cluster 0
16733,59012.0,,,,,,Cluster 0
16734,60261.0,,,,,,Cluster 0
16735,60367.0,,,,,,Cluster 0
16736,60499.0,,,,,,Cluster 0
16737,60511.0,,,,,,Cluster 0
16738,61377.0,,,,,,Cluster 0
16739,62120.0,,,,,,Cluster 0
16740,62293.0,,,,,,Cluster 0
16741,62302.0,,,,,,Cluster 0
16742,62350.0,,,,,,Cluster 0
16743,62462.0,,,,,,Cluster 0
16744,62467.0,,,,,,Cluster 0
16745,62468.0,,,,,,Cluster 0
16746,62477.0,,,,,,Cluster 0
16747,62487.0,,,,,,Cluster 0
16748,62606.0,,,,,,Cluster 0
16749,62610.0,,,,,,Cluster 0
16750,62611.0,,,,,,Cluster 0
16751,62633.0,,,,,,Cluster 0
16752,62678.0,,,,,,Cluster 0
16753,62703.0,,,,,,Cluster 0
16754,63404.0,,,,,,Cluster 0
16755,58573.0,,,,,,Cluster 1
16756,58582.0,,,,,,Cluster 1
16757,59598.0,,,,,,Cluster 1
16758,60069.0,,,,,,Cluster 1
16759,60229.0,,,,,,Cluster 1
16760,60264.0,,,,,,Cluster 1
16761,60280.0,,,,,,Cluster 1
16762,60296.0,,,,,,Cluster 1
16763,60305.0,,,,,,Cluster 1
16764,60324.0,,,,,,Cluster 1
16765,60385.0,,,,,,Cluster 1
16766,60490.0,,,,,,Cluster 1
16767,60512.0,,,,,,Cluster 1
16768,60541.0,,,,,,Cluster 1
16769,60745.0,,,,,,Cluster 1
16770,61277.0,,,,,,Cluster 1
16771,61351.0,,,,,,Cluster 1
16772,61428.0,,,,,,Cluster 1
16773,61659.0,,,,,,Cluster 1
16774,61692.0,,,,,,Cluster 1
16775,61746.0,,,,,,Cluster 1
16776,61834.0,,,,,,Cluster 1
16777,62068.0,,,,,,Cluster 1
16778,62103.0,,,,,,Cluster 1
16779,62134.0,,,,,,Cluster 1
16780,62155.0,,,,,,Cluster 1
16781,62207.0,,,,,,Cluster 1
16782,62452.0,,,,,,Cluster 1
16783,62567.0,,,,,,Cluster 1
16784,62685.0,,,,,,Cluster 1
16785,62764.0,,,,,,Cluster 1
16786,62808.0,,,,,,Cluster 1
16787,62843.0,,,,,,Cluster 1
16788,62916.0,,,,,,Cluster 1
16789,62924.0,,,,,,Cluster 1
16790,62941.0,,,,,,Cluster 1
16791,62952.0,,,,,,Cluster 1
16792,63195.0,,,,,,Cluster 1
16793,63260.0,,,,,,Cluster 1
16794,63284.0,,,,,,Cluster 1
16795,63301.0,,,,,,Cluster 1
16796,63305.0,,,,,,Cluster 1
16797,63429.0,,,,,,Cluster 1
16798,63478.0,,,,,,Cluster 1
16799,64196.0,,,,,,Cluster 1
16800,64540.0,,,,,,Cluster 1
16801,7989.0,,,,,,Cluster 2
16802,59014.0,,,,,,Cluster 2
16803,60254.0,,,,,,Cluster 2
16804,60285.0,,,,,,Cluster 2
16805,60298.0,,,,,,Cluster 2
16806,60387.0,,,,,,Cluster 2
16807,60564.0,,,,,,Cluster 2
16808,60570.0,,,,,,Cluster 2
16809,61320.0,,,,,,Cluster 2
16810,61331.0,,,,,,Cluster 2
16811,61345.0,,,,,,Cluster 2
16812,61407.0,,,,,,Cluster 2
16813,61524.0,,,,,,Cluster 2
16814,61556.0,,,,,,Cluster 2
16815,61630.0,,,,,,Cluster 2
16816,61689.0,,,,,,Cluster 2
16817,61693.0,,,,,,Cluster 2
16818,61709.0,,,,,,Cluster 2
16819,61764.0,,,,,,Cluster 2
16820,62078.0,,,,,,Cluster 2
16821,62081.0,,,,,,Cluster 2
16822,62095.0,,,,,,Cluster 2
16823,62102.0,,,,,,Cluster 2
16824,62140.0,,,,,,Cluster 2
16825,62142.0,,,,,,Cluster 2
16826,62247.0,,,,,,Cluster 2
16827,62264.0,,,,,,Cluster 2
16828,62690.0,,,,,,Cluster 2
16829,62740.0,,,,,,Cluster 2
16830,62742.0,,,,,,Cluster 2
16831,62762.0,,,,,,Cluster 2
16832,62802.0,,,,,,Cluster 2
16833,63193.0,,,,,,Cluster 2
16834,63248.0,,,,,,Cluster 2
16835,63304.0,,,,,,Cluster 2
16836,63483.0,,,,,,Cluster 2
16837,12064.0,,,,,,Cluster 3
16838,58575.0,,,,,,Cluster 3
16839,58579.0,,,,,,Cluster 3
16840,59013.0,,,,,,Cluster 3
16841,59022.0,,,,,,Cluster 3
16842,60235.0,,,,,,Cluster 3
16843,60420.0,,,,,,Cluster 3
16844,60433.0,,,,,,Cluster 3
16845,60482.0,,,,,,Cluster 3
16846,60493.0,,,,,,Cluster 3
16847,60501.0,,,,,,Cluster 3
16848,60503.0,,,,,,Cluster 3
16849,60549.0,,,,,,Cluster 3
16850,61649.0,,,,,,Cluster 3
16851,61850.0,,,,,,Cluster 3
16852,61994.0,,,,,,Cluster 3
16853,62041.0,,,,,,Cluster 3
16854,62119.0,,,,,,Cluster 3
16855,62153.0,,,,,,Cluster 3
16856,62206.0,,,,,,Cluster 3
16857,62210.0,,,,,,Cluster 3
16858,62478.0,,,,,,Cluster 3
16859,62549.0,,,,,,Cluster 3
16860,62879.0,,,,,,Cluster 3
16861,62915.0,,,,,,Cluster 3
16862,62942.0,,,,,,Cluster 3
16863,62943.0,,,,,,Cluster 3
16864,62946.0,,,,,,Cluster 3
16865,62950.0,,,,,,Cluster 3
16866,63009.0,,,,,,Cluster 3
16867,63019.0,,,,,,Cluster 3
16868,63230.0,,,,,,Cluster 3
16869,63231.0,,,,,,Cluster 3
16870,23210.0,,,,,,Cluster 4
16871,29062.0,,,,,,Cluster 4
16872,57822.0,,,,,,Cluster 4
16873,60249.0,,,,,,Cluster 4
16874,60329.0,,,,,,Cluster 4
16875,60343.0,,,,,,Cluster 4
16876,60520.0,,,,,,Cluster 4
16877,60562.0,,,,,,Cluster 4
16878,62058.0,,,,,,Cluster 4
16879,62228.0,,,,,,Cluster 4
16880,62229.0,,,,,,Cluster 4
16881,62232.0,,,,,,Cluster 4
